query,title,channel,views,likes,comments,published,duration,video_id
オーケストラ 戦闘 BGM,【フリーBGM】ラストバトル4【JRPG/オーケストラ系ミックス/ロック/バトル/戦闘/ラスボス/壮大/神秘的/かっこいい】[ 素材(そざい)、音源(おんげん)、無料、free ],音空間,41,0,0,2026-07-17T14:43:50Z,PT4M22S,656APKaX2gY
オーケストラ 戦闘 BGM,Make Your Move｜Epic Japanese Battle Music (和風戦闘BGM),Gameflow Tunes Tokyo,1725,84,7,2026-07-17T12:00:11Z,PT41M5S,Cv3FueqSJE8
オーケストラ 戦闘 BGM,【戦闘BGM】黒薔薇が咲くたび死者が目を覚ます｜GOTHIC OF THE DEAD -死者に咲く黒薔薇-【フリーBGM・ゴシック・ダーク・かっこいい・作業用・ゲーム実況】,Rhymix Studio,122,11,2,2026-07-17T08:00:22Z,PT3M57S,fJiR41fEHck
オーケストラ 戦闘 BGM,【ゼノブレイド2】戦闘!!｜和ロック×ケルト×ピアノオーケストラ AIアレンジ【作業用BGM】,Catget,170,7,0,2026-07-17T07:00:04Z,PT5M31S,5ElZNSgFp6Y
オーケストラ 戦闘 BGM,Switch to Battle Mode｜Epic Japanese Battle Music (和風戦闘BGM),Gameflow Tunes Tokyo,3070,104,6,2026-07-14T12:00:35Z,PT41M,BoScVsz3hnw
オーケストラ 戦闘 BGM,【2026 Remaster】摩訶摩訶（マカマカ ）通常戦闘BGM｜クセになる名曲をリマスター【SFC】,CHAOS OPERA,272,10,0,2026-07-13T12:34:29Z,PT1M47S,5WH6ds4JPm4
オーケストラ 戦闘 BGM,Epic Orchestral Rock - Boss Battle Music【造語合唱曲/オーケストラ/ロック/戦闘BGM】- Destruction,Sacred Orchestra,7,0,0,2026-07-13T12:31:16Z,PT3M58S,WCzvWkdKitM
オーケストラ 戦闘 BGM,【BGM】強欲なる収奪 - 異形なる簒奪者 #ダーク #ダークファンタジー#ラスボス #戦闘 #ボス戦 #民族音楽 #悪役 #WorldFusion #蛇 #財宝 #轟絶 #モンスト#shorts,クェルボ公爵,366,3,1,2026-07-13T08:00:34Z,PT59S,qZzIBxOGTqg
オーケストラ 戦闘 BGM,重厚な戦闘曲【フリーBGM】dark orchestral BGM / Force of Darkness_2【作業用BGM・素材】 #shorts,【著作権フリーBGM】ぷるっと企画チャンネル,23,2,0,2026-07-12T14:00:14Z,PT30S,m-MYiYLHe9E
オーケストラ 戦闘 BGM,【フリーBGM】緊迫感ある変拍子！闇のドラゴン現る「black dragon battle」[戦闘BGM//ダーク/ボスバトル/緊張感/オーケストラ/パイプオルガン｜Epic Orchestra],劉 恵,46,0,0,2026-07-12T13:00:12Z,PT3M14S,OP8iV-kbVwQ
オーケストラ 戦闘 BGM,通常戦闘BGM（カット・ユア・ウェイ） / AIオーケストラ風アレンジ（Instrumental）【グランストリーム伝紀】,TK-studio,214,6,0,2026-07-12T09:00:19Z,PT2M24S,awo1wVs-Niw
オーケストラ 戦闘 BGM,【BGM】傲慢なる黒翼 - 異形なる簒奪者【ダーク/ダークファンタジー/ラスボス/戦闘/ボス戦/モンスト/悪役/ロック/轟絶】BGMアレンジ　轟絶BGM　モンスト,クェルボ公爵,172,4,3,2026-07-10T22:00:34Z,PT2M20S,K3uu02mYdmg
オーケストラ 戦闘 BGM,Seize Your Destiny｜Epic Japanese Battle Music (和風戦闘BGM),Gameflow Tunes Tokyo,3906,107,12,2026-07-10T12:00:25Z,PT43M27S,nWIhplxxIq4
オーケストラ 戦闘 BGM,【フリーBGM】ラストバトル3【JRPG/オーケストラ系ミックス/バトル/戦闘/ラスボス/難敵/重圧/かっこいい/テンポ速め】[ 素材(そざい)、音源(おんげん)、無料、free ],音空間,29,1,0,2026-07-10T11:38:31Z,PT3M10S,OJvq19hnZx8
オーケストラ 戦闘 BGM,【フリーBGM】Counter Offensive【バトル/かっこいい/オーケストラロック/疾走感/サントラ風/戦闘シーン】,EpicOrderSounds,110,5,0,2026-07-10T11:00:25Z,PT1M44S,zo6p0Q1-ios
オーケストラ 戦闘 BGM,【作業用BGM】戦闘交響曲｜黒き騎行,もふまるBGM ,87,2,0,2026-07-07T09:00:12Z,PT45M31S,Zn08Zx8WOiE
オーケストラ 戦闘 BGM,【フリーBGM】ラストバトル2【JRPG/オーケストラ系ミックス/バトル/戦闘/ラスボス/強敵/壮大/勇敢/威圧/重圧/かっこいい】[ 素材(そざい)、音源(おんげん)、無料、free ],音空間,57,1,0,2026-07-06T13:04:47Z,PT3M39S,FvdN54vWI6o
オーケストラ 戦闘 BGM,【作業用BGM】空中戦ボスバトル ～電脳決戦～ 30分,つかさの音楽ミュージアム,52,0,0,2026-07-06T02:00:03Z,PT30M7S,yA52HAj323c
オーケストラ 戦闘 BGM,【原神】霜月 戦闘BGM～オーケストラ風 Remix～ / FrostMoon Battle Theme~Orchestra-Style Remix~【アレンジ】,HiSalcA -Music Channel-,372,6,4,2026-07-05T09:00:01Z,PT3M48S,BEIQhKuUw8s
オーケストラ 戦闘 BGM,【和風戦闘BGM 】合戦の刻｜The hour of Battle 全10曲【和×TRAP/EDM/オーケストラ・KPの声を邪魔しない】,音楽提供-夜語堂-BGMchannel,89,5,1,2026-07-05T04:26:26Z,PT52M18S,hI05lTh72c8
オーケストラ 戦闘 BGM,【ドラクエ6】勇気ある戦い（通常戦闘BGM）エレクトーン耳コピ演奏 / Dragon Quest VI Battle Theme,あまくち / amakuchi Electone,15180,700,118,2026-07-04T12:00:06Z,PT2M51S,HphdQhm5oTo
オーケストラ 戦闘 BGM,【戦闘曲風アレンジ】抜錨/ナナホシ管弦楽団【AIcover×ラスボス戦】【リテイク】,Seagull World,35570,638,9,2026-07-04T08:47:45Z,PT3M35S,6m_Bt6EcRbc
オーケストラ 戦闘 BGM,修羅 -SHURA- 龍、天に昇る｜和風EPIC 戦闘BGM #shorts #和楽器 #epicmusic,Bunmaa-BGM channel,210,2,0,2026-07-04T06:04:22Z,PT1M1S,GfgGogPbwow
オーケストラ 戦闘 BGM,【感情なき殺戮機械】ジェノサイドマシーンII／ダークシネマティックオーケストラロック（ゲスト三将軍 セティ）【第2次スパロボOG】,スパロボ楽曲アレンジch【孤狼スタジオ】,1782,36,3,2026-07-03T17:43:35Z,PT4M39S,YeLJi3WpUC8
オーケストラ 戦闘 BGM,【フリーBGM】ラストバトル1【JRPG/オーケストラ系/バトル/戦闘/ラスボス/強敵/壮大/勇敢/勇気/かっこいい/明るい】[ 素材(そざい)、音源(おんげん)、無料、free ],音空間,54,1,0,2026-07-03T13:28:54Z,PT4M16S,99yAVWYuJL0
オーケストラ 戦闘 BGM,Fight Without Limits｜Epic Japanese Battle Music (和風戦闘BGM),Gameflow Tunes Tokyo,15165,371,10,2026-07-03T12:00:18Z,PT42M19S,wtHKqhGO-c4
オーケストラ 戦闘 BGM,【フリーBGM】絶対に突破させてはいけない防衛戦のBGM | The Last Bastion   Heroes Against the Underworld【かっこいい・戦闘・ヒロイック】,BGM Studio Noi,967,31,4,2026-07-03T09:00:38Z,PT3M54S,-U95HHaM7i8
オーケストラ 戦闘 BGM,【作業用BGM】天使の戦歌 Epic Orchestra 27分ノンストップ｜迫力オーケストラBGM【AI Music / Melody Lab】,Melody Lab,72,1,0,2026-07-02T10:30:19Z,PT27M26S,JDhWnCQ7_-8
オーケストラ 戦闘 BGM,【作業用BGM】鬼ヶ島絵巻-日本妖怪playlist【和風戦闘 メタル かっこいい】,妖怪楽譚 | YOKAI GAKUTAN,87,6,0,2026-07-01T12:56:01Z,PT1H4M23S,X2sbIou9mcg
オーケストラ 戦闘 BGM,Born to Win｜Epic Japanese Battle Music (和風戦闘BGM),Gameflow Tunes Tokyo,6987,176,11,2026-06-30T12:00:01Z,PT42M30S,a_22tRIiOPU
オーケストラ 戦闘 BGM,【フリーBGM】異次元の超越者と対峙した時のBGM　Transcendent Encounter【かっこいい・戦闘・異次元】,BGM Studio Noi,766,22,0,2026-06-30T09:00:05Z,PT3M59S,dZSfpHxgIgU
オーケストラ 戦闘 BGM,【作業用BGM】何度も聴きたくなるオーケストラ|-CELESTIAL GALE-|戦闘音楽_Epic Battle Music【Game BGM】,Legendary HERO Music,50,5,3,2026-06-29T10:00:04Z,PT37M48S,7q0Fe7zRpY0
オーケストラ 戦闘 BGM,【フリーBGM】ガトリングレッド【Gatling Red】疾走感 かっこいい Jazzy 戦闘曲,P.P.K.のにゃんこラボ,127,8,6,2026-06-28T17:58:58Z,PT2M54S,dkMuued67Hg
オーケストラ 戦闘 BGM,Strike True｜Epic Japanese Battle Music (和風戦闘BGM),Gameflow Tunes Tokyo,3169,73,7,2026-06-26T12:00:02Z,PT42M32S,kIDxoSjEVFM
オーケストラ 戦闘 BGM,【フリーBGM】血の力に目覚めた狩人のBGM Blood Awakening【かっこいい・戦闘・覚醒】,BGM Studio Noi,1353,48,0,2026-06-26T09:00:14Z,PT3M30S,4c6UHYwI0z8
オーケストラ 戦闘 BGM,"【フリーBGM/戦闘曲/かっこいい】反撃開始を告げるオーケストラロック｜No Escape, No Mercy",WhiteWhaleBGM / しろくじらBGM,538,3,0,2026-06-25T10:33:47Z,PT21S,nV303WIAl_c
オーケストラ 戦闘 BGM,【フリーBGM】シタールが印象的な灼熱の砂漠戦闘BGM「deer monster battle」[壮大/激しい/ボス戦/汎用戦/ボスバトル/ノーマルバトル/オーケストラ｜Epic Orchestra],劉 恵,58,0,0,2026-06-24T13:00:26Z,PT2M55S,hIJBeZRKm4E
オーケストラ 戦闘 BGM,【Pokemon Champions】対戦！バトルアリーナ　オーケストラアレンジBGM #ポケモン #ポケモンチャンピオンズ,ぜふぃすと　Remix OST,1632,38,5,2026-06-24T02:00:35Z,PT4M20S,Zr1TI1hEmrQ
オーケストラ 戦闘 BGM,Eyes Forward | Epic Japanese Battle Music (和風戦闘BGM),Gameflow Tunes Tokyo,5822,159,11,2026-06-23T12:00:12Z,PT41M42S,nzkDsLNMgfI
オーケストラ 戦闘 BGM,"【和風EPIC】修羅 -SHURA-｜和楽器×オーケストラ 戦闘BGM 42分｜Epic Japanese Battle Music for Gaming, Focus & Workout",Bunmaa-BGM channel,50,2,0,2026-06-22T14:20:34Z,PT42M37S,K50BJH-I_Bc
オーケストラ 戦闘 BGM,🎵 KUON NO AIケブカー戦闘BGM — “The Laughing Catastrophe”久遠の愛 Original Boss Battle Theme,久遠みー　KUON　Mii　,237,3,0,2026-06-21T11:24:46Z,PT2M54S,UO7j0i92vDw
